Year,Month,UnempRate,UnempNetChange,UnempGrowth,AdjParty,AdjPresidents,Party,Presidents,NPEmployment,NPENetChange,EmpGrowth,GDP,GDPGrowth,ConsSentiment,Productivity,Inflation,FedFundIntRate,M2,Spending,TotalTaxRev,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,5,4.3,-0.1,-0.022727273,Democrat,Clinton,Republican,G. Bush,132433,-38,-0.028685524,10638.4,5.1,92, ,3.6,4.21,5110.9, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,6,4.5,0.2,0.046511628,Democrat,Clinton,Republican,G. Bush,132302,-131,-0.098917943,10638.4,5.1,92.6,6.8,3.2,3.97,5151.1, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,7,4.6,0.1,0.022222222,Democrat,Clinton,Republican,G. Bush,132190,-112,-0.084654805,10639.5,0,92.4, ,2.7,3.77,5181, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,8,4.9,0.3,0.065217391,Democrat,Clinton,Republican,G. Bush,132033,-157,-0.118768439,10639.5,0,91.5, ,2.7,3.65,5214.8, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,9,5,0.1,0.020408163,Democrat,Clinton,Republican,G. Bush,131793,-240,-0.181772739,10639.5,0,81.8,2.2,2.6,3.07,5325.9, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,10,5.3,0.3,0.06,Republican,G. Bush,Republican,G. Bush,131468,-325,-0.246598833,10701.3,2.3,82.7, ,2.1,2.49,5312.1, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,11,5.5,0.2,0.037735849,Republican,G. Bush,Republican,G. Bush,131175,-293,-0.222867922,10701.3,2.3,83.9, ,1.9,2.09,5355.5, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,12,5.7,0.2,0.036363636,Republican,G. Bush,Republican,G. Bush,131005,-170,-0.129597865,10701.3,2.3,88.8,5,1.6,1.82,5408.4,3436.26,1991082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,1,5.7,0,0,Republican,G. Bush,Republican,G. Bush,130867,-138,-0.105339491,10834.4,5.1,93, ,1.1,1.73,5428.8, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2,5.7,0,0,Republican,G. Bush,Republican,G. Bush,130733,-134,-0.102394034,10834.4,5.1,90.7, ,1.1,1.74,5457.9, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,3,5.7,0,0,Republican,G. Bush,Republican,G. Bush,130713,-20,-0.015298356,10834.4,5.1,95.7,9.4,1.5,1.73,5470.1, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,4,5.9,0.2,0.035087719,Republican,G. Bush,Republican,G. Bush,130634,-79,-0.060437753,10934.8,3.8,93, ,1.6,1.75,5470.1, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,5,5.8,-0.1,-0.016949153,Republican,G. Bush,Republican,G. Bush,130627,-7,-0.005358482,10934.8,3.8,96.9, ,1.2,1.75,5495.7, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,6,5.8,0,0,Republican,G. Bush,Republican,G. Bush,130684,57,0.043635696,10934.8,3.8,92.4,0.3,1.1,1.75,5519.9, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,7,5.8,0,0,Republican,G. Bush,Republican,G. Bush,130599,-85,-0.065042392,11037.1,3.8,88.1, ,1.5,1.73,5562.3, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,8,5.7,-0.1,-0.017241379,Republican,G. Bush,Republican,G. Bush,130585,-14,-0.010719837,11037.1,3.8,87.6, ,1.8,1.74,5604.6, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,9,5.7,0,0,Republican,G. Bush,Republican,G. Bush,130526,-59,-0.0451813,11037.1,3.8,86.1,3.1,1.5,1.75,5629.4, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,10,5.7,0,0,Republican,G. Bush,Republican,G. Bush,130652,126,0.096532492,11103.8,2.4,80.6, ,2,1.75,5673.6, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,11,5.9,0.2,0.035087719,Republican,G. Bush,Republican,G. Bush,130662,10,0.00765392,11103.8,2.4,84.2, ,2.2,1.34,5723.2, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12,6,0.1,0.016949153,Republican,G. Bush,Republican,G. Bush,130505,-157,-0.120157353,11103.8,2.4,86.7,-0.6,2.4,1.24,5744.2,3705.24,1853136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,1,5.8,-0.2,-0.033333333,Republican,G. Bush,Republican,G. Bush,130597,92,0.070495383,11230.1,4.6,82.4, ,2.6,1.24,5776.9, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2,5.9,0.1,0.017241379,Republican,G. Bush,Republican,G. Bush,130447,-150,-0.114857156,11230.1,4.6,79.9, ,3,1.26,5812.9, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,3,5.9,0,0,Republican,G. Bush,Republican,G. Bush,130238,-209,-0.160218326,11230.1,4.6,77.6,4,3,1.25,5833.6, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,4,6,0.1,0.016949153,Republican,G. Bush,Republican,G. Bush,130194,-44,-0.033784303,11370.7,5.1,86, ,2.2,1.26,5870.6, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,5,6.1,0.1,0.016666667,Republican,G. Bush,Republican,G. Bush,130186,-8,-0.006144676,11370.7,5.1,92.1, ,2.1,1.26,5931.5, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,6,6.3,0.2,0.032786885,Republican,G. Bush,Republican,G. Bush,130195,9,0.006913186,11370.7,5.1,89.7,5.6,2.1,1.22,5968.2, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,7,6.2,-0.1,-0.015873016,Republican,G. Bush,Republican,G. Bush,130219,24,0.018433888,11625.1,9.3,90.9, ,2.1,1.01,6014.9, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,8,6.1,-0.1,-0.016129032,Republican,G. Bush,Republican,G. Bush,130177,-42,-0.032253358,11625.1,9.3,89.3, ,2.2,1.03,6072.7, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,9,6.1,0,0,Republican,G. Bush,Republican,G. Bush,130281,104,0.079891225,11625.1,9.3,87.7,9,2.3,1.01,6044.8, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,10,6,-0.1,-0.016393443,Republican,G. Bush,Republican,G. Bush,130479,198,0.151979183,11816.8,6.8,89.6, ,2,1.01,6035.1, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,11,5.8,-0.2,-0.033333333,Republican,G. Bush,Republican,G. Bush,130496,17,0.013028917,11816.8,6.8,93.7, ,1.8,1,6039.7, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,12,5.7,-0.1,-0.017241379,Republican,G. Bush,Republican,G. Bush,130618,122,0.093489456,11816.8,6.8,92.6,3.9,1.9,0.98,6037.4,3932.58,1782314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,1,5.7,0,0,Republican,G. Bush,Republican,G. Bush,130780,162,0.124025785,11988.4,5.9,103.8, ,1.9,1,6045.7, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2,5.6,-0.1,-0.01754386,Republican,G. Bush,Republican,G. Bush,130826,46,0.035173574,11988.4,5.9,94.4, ,1.7,1.01,6084.6, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,3,5.8,0.2,0.035714286,Republican,G. Bush,Republican,G. Bush,131158,332,0.253772186,11988.4,5.9,95.8,-0.2,1.7,1,6120.6, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,4,5.6,-0.2,-0.034482759,Republican,G. Bush,Republican,G. Bush,131407,249,0.18984736,12181.4,6.6,94.2, ,2.3,1,6160.8, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,5,5.6,0,0,Republican,G. Bush,Republican,G. Bush,131715,308,0.234386296,12181.4,6.6,90.2, ,3.1,1,6237.5, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,6,5.6,0,0,Republican,G. Bush,Republican,G. Bush,131791,76,0.057700338,12181.4,6.6,95.6,4,3.3,1.03,6239.3, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,7,5.5,-0.1,-0.017857143,Republican,G. Bush,Republican,G. Bush,131835,44,0.033386195,12367.7,6.3,96.7, ,3,1.26,6252.4, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,8,5.4,-0.1,-0.018181818,Republican,G. Bush,Republican,G. Bush,131956,121,0.091781393,12367.7,6.3,95.9, ,2.7,1.43,6278.2, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,9,5.4,0,0,Republican,G. Bush,Republican,G. Bush,132120,164,0.124283852,12367.7,6.3,94.2,1.4,2.5,1.61,6313.1, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,10,5.5,0.1,0.018518519,Republican,G. Bush,Republican,G. Bush,132466,346,0.261883137,12562.2,6.4,91.7, ,3.2,1.76,6341.2, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,11,5.4,-0.1,-0.018181818,Republican,G. Bush,Republican,G. Bush,132530,64,0.048314284,12562.2,6.4,92.8, ,3.5,1.93,6368.4, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,12,5.4,0,0,Republican,G. Bush,Republican,G. Bush,132660,130,0.098090998,12562.2,6.4,97.1,1.3,3.3,2.16,6387.4,4147.35,1880114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,1,5.3,-0.1,-0.018518519,Republican,G. Bush,Republican,G. Bush,132794,134,0.101010101,12813.7,8.3,95.5, ,3,2.28,6393.8, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,2,5.4,0.1,0.018867925,Republican,G. Bush,Republican,G. Bush,133033,239,0.179978011,12813.7,8.3,94.1, ,3,2.5,6401.9, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,3,5.2,-0.2,-0.037037037,Republican,G. Bush,Republican,G. Bush,133169,136,0.102230274,12813.7,8.3,92.6,4.4,3.1,2.63,6410.4, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,4,5.2,0,0,Republican,G. Bush,Republican,G. Bush,133534,365,0.274087813,12974.1,5.1,87.7, ,3.5,2.79,6424.8, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,5,5.1,-0.1,-0.019230769,Republican,G. Bush,Republican,G. Bush,133708,174,0.130303893,12974.1,5.1,86.9, ,2.8,3,6441.2, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,6,5,-0.1,-0.019607843,Republican,G. Bush,Republican,G. Bush,133955,247,0.184730906,12974.1,5.1,96,-0.4,2.5,3.04,6473.1, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,7,5,0,0,Republican,G. Bush,Republican,G. Bush,134331,376,0.280691277,13205.4,7.3,96.5, ,3.2,3.26,6504, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,8,4.9,-0.1,-0.02,Republican,G. Bush,Republican,G. Bush,134525,194,0.144419382,13205.4,7.3,89.1, ,3.6,3.5,6536.2, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,9,5,0.1,0.020408163,Republican,G. Bush,Republican,G. Bush,134593,68,0.050548225,13205.4,7.3,76.9,3,4.7,3.62,6569.6, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,10,5,0,0,Republican,G. Bush,Republican,G. Bush,134678,85,0.063153359,13381.6,5.4,74.2, ,4.3,3.78,6604.3, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,11,5,0,0,Republican,G. Bush,Republican,G. Bush,135015,337,0.250226466,13381.6,5.4,81.6, ,3.5,4,6623.9, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,12,4.9,-0.1,-0.02,Republican,G. Bush,Republican,G. Bush,135174,159,0.117764693,13381.6,5.4,91.5,0.2,3.4,4.16,6651.2,4407.64,2153611,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,1,4.7,-0.2,-0.040816327,Republican,G. Bush,Republican,G. Bush,135452,278,0.205660852,13648.9,8.2,91.2, ,4,4.29,6693.4, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,2,4.8,0.1,0.021276596,Republican,G. Bush,Republican,G. Bush,135768,316,0.233292975,13648.9,8.2,86.7, ,3.6,4.49,6717.6, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,3,4.7,-0.1,-0.020833333,Republican,G. Bush,Republican,G. Bush,136049,281,0.206970715,13648.9,8.2,88.9,2.5,3.4,4.59,6730.6, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,4,4.7,0,0,Republican,G. Bush,Republican,G. Bush,136232,183,0.13451036,13799.8,4.5,87.4, ,3.5,4.79,6769.3, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,5,4.6,-0.1,-0.021276596,Republican,G. Bush,Republican,G. Bush,136255,23,0.016882964,13799.8,4.5,79.1, ,4.2,4.94,6774.4, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,6,4.6,0,0,Republican,G. Bush,Republican,G. Bush,136337,82,0.060181278,13799.8,4.5,84.9,-0.3,4.3,4.99,6810.9, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,7,4.7,0.1,0.02173913,Republican,G. Bush,Republican,G. Bush,136544,207,0.151829657,13908.5,3.2,84.7, ,4.1,5.24,6851.4, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,8,4.7,0,0,Republican,G. Bush,Republican,G. Bush,136725,181,0.132558003,13908.5,3.2,82, ,3.8,5.25,6881, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,9,4.5,-0.2,-0.042553191,Republican,G. Bush,Republican,G. Bush,136883,158,0.115560432,13908.5,3.2,85.4,-1.7,2.1,5.25,6907, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,10,4.4,-0.1,-0.022222222,Republican,G. Bush,Republican,G. Bush,136887,4,0.002922204,14066.4,4.6,93.6, ,1.3,5.25,6957, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,11,4.5,0.1,0.022727273,Republican,G. Bush,Republican,G. Bush,137095,208,0.151950149,14066.4,4.6,92.1, ,2,5.25,6997.5, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,12,4.4,-0.1,-0.022222222,Republican,G. Bush,Republican,G. Bush,137266,171,0.124731026,14066.4,4.6,91.7,3.1,2.5,5.24,7041.4,4716.71,2406869,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,1,4.6,0.2,0.045454545,Republican,G. Bush,Republican,G. Bush,137506,240,0.174843006,14233.2,4.8,96.9, ,2.1,5.25,7078.6, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,2,4.5,-0.1,-0.02173913,Republican,G. Bush,Republican,G. Bush,137596,90,0.065451689,14233.2,4.8,91.3, ,2.4,5.26,7093.7, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,3,4.4,-0.1,-0.022222222,Republican,G. Bush,Republican,G. Bush,137785,189,0.137358644,14233.2,4.8,88.4,0.4,2.8,5.26,7124.3, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,4,4.5,0.1,0.022727273,Republican,G. Bush,Republican,G. Bush,137864,79,0.057335704,14422.3,5.4,87.1, ,2.6,5.25,7199.4, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,5,4.4,-0.1,-0.022222222,Republican,G. Bush,Republican,G. Bush,138007,143,0.103725411,14422.3,5.4,88.3, ,2.7,5.25,7211.9, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,6,4.6,0.2,0.045454545,Republican,G. Bush,Republican,G. Bush,138085,78,0.056518872,14422.3,5.4,85.3,2.6,2.7,5.25,7243.7, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,7,4.7,0.1,0.02173913,Republican,G. Bush,Republican,G. Bush,138052,-33,-0.023898323,14569.7,4.2,90.4, ,2.4,5.26,7272.8, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,8,4.6,-0.1,-0.021276596,Republican,G. Bush,Republican,G. Bush,138028,-24,-0.017384754,14569.7,4.2,83.4, ,2,5.02,7348, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,9,4.7,0.1,0.02173913,Republican,G. Bush,Republican,G. Bush,138116,88,0.06375518,14569.7,4.2,83.4,4.6,2.8,4.94,7364.8, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,10,4.7,0,0,Republican,G. Bush,Republican,G. Bush,138201,85,0.061542472,14685.3,3.2,80.9, ,3.5,4.76,7379.5, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,11,4.7,0,0,Republican,G. Bush,Republican,G. Bush,138316,115,0.083212133,14685.3,3.2,76.1, ,4.3,4.49,7412.8, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,12,5,0.3,0.063829787,Republican,G. Bush,Republican,G. Bush,138413,97,0.070129269,14685.3,3.2,75.5,1.7,4.1,4.24,7444.2,4947.69,2567985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,1,5,0,0,Republican,G. Bush,Republican,G. Bush,138432,19,0.013727034,14668.4,-0.5,78.4, ,4.3,3.94,7476.4, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,2,4.9,-0.1,-0.02,Republican,G. Bush,Republican,G. Bush,138346,-86,-0.062124364,14668.4,-0.5,70.8, ,4,2.98,7559.6, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,5.1,0.2,0.040816327,Republican,G. Bush,Republican,G. Bush,138268,-78,-0.05638038,14668.4,-0.5,69.5,-4,4,2.61,7622.4, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,5,-0.1,-0.019607843,Republican,G. Bush,Republican,G. Bush,138058,-210,-0.15187896,14813,4,62.6, ,3.9,2.28,7668.1, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,5.4,0.4,0.08,Republican,G. Bush,Republican,G. Bush,137873,-185,-0.134001651,14813,4,59.8, ,4.2,1.98,7677.6, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,6,5.6,0.2,0.037037037,Republican,G. Bush,Republican,G. Bush,137708,-165,-0.119675353,14813,4,56.4,4,5,2,7693.9, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,5.8,0.2,0.035714286,Republican,G. Bush,Republican,G. Bush,137499,-209,-0.151770413,14843,0.8,61.2, ,5.6,2.01,7738.9, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,6.1,0.3,0.051724138,Republican,G. Bush,Republican,G. Bush,137233,-266,-0.193455952,14843,0.8,63, ,5.4,2,7752.7, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,6.1,0,0,Republican,G. Bush,Republican,G. Bush,136781,-452,-0.329366843,14843,0.8,70.3,1,4.9,1.81,7821.3, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,6.5,0.4,0.06557377,Republican,G. Bush,Republican,G. Bush,136308,-473,-0.345808263,14549.9,-7.7,57.6, ,3.7,0.97,7929.6, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,6.8,0.3,0.046153846,Republican,G. Bush,Republican,G. Bush,135539,-769,-0.564163512,14549.9,-7.7,55.3, ,1.1,0.39,7988.8, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,7.3,0.5,0.073529412,Republican,G. Bush,Republican,G. Bush,134844,-695,-0.512767543,14549.9,-7.7,60.1,-2.5,0.1,0.16,8166.6,5356.01,2523991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,7.8,0.5,0.068493151,Republican,G. Bush,Republican,G. Bush,134053,-791,-0.586603779,14383.9,-4.5,61.2, ,0,0.15,8246.1, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,2,8.3,0.5,0.064102564,Republican,G. Bush,Democrat,Obama,133350,-703,-0.524419446,14383.9,-4.5,56.3, ,0.2,0.22,8273.7, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,3,8.7,0.4,0.048192771,Republican,G. Bush,Democrat,Obama,132527,-823,-0.617172853,14383.9,-4.5,57.3,3.1,-0.4,0.18,8335.1, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,4,9,0.3,0.034482759,Republican,G. Bush,Democrat,Obama,131841,-686,-0.51763037,14340.4,-1.2,65.1, ,-0.7,0.15,8340.4, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,5,9.4,0.4,0.044444444,Republican,G. Bush,Democrat,Obama,131490,-351,-0.266229777,14340.4,-1.2,68.7, ,-1.3,0.18,8395.6, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,6,9.5,0.1,0.010638298,Republican,G. Bush,Democrat,Obama,131020,-470,-0.357441631,14340.4,-1.2,70.8,7.9,-1.4,0.21,8404.1, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,7,9.5,0,0,Republican,G. Bush,Democrat,Obama,130691,-329,-0.251106701,14384.1,1.2,66, ,-2.1,0.16,8408, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,8,9.6,0.1,0.010526316,Republican,G. Bush,Democrat,Obama,130479,-212,-0.16221469,14384.1,1.2,65.7, ,-1.5,0.16,8407.3, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,9,9.8,0.2,0.020833333,Republican,G. Bush,Democrat,Obama,130260,-219,-0.167843101,14384.1,1.2,73.5,6,-1.3,0.15,8405.1, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,10,10,0.2,0.020408163,Democrat,Obama,Democrat,Obama,130060,-200,-0.153539076,14566.5,5.2,70.6, ,-0.2,0.12,8433.3, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,11,9.9,-0.1,-0.01,Democrat,Obama,Democrat,Obama,130053,-7,-0.005382131,14566.5,5.2,67.4, ,1.8,0.12,8474.2, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,12,9.9,0,0,Democrat,Obama,Democrat,Obama,129774,-279,-0.214527923,14566.5,5.2,72.5,4.8,2.7,0.12,8471,5968.67,2104989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,1,9.8,-0.1,-0.01010101,Democrat,Obama,Democrat,Obama,129802,28,0.021575971,14681.1,3.2,74.4, ,2.6,0.11,8431.1, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,2,9.8,0,0,Democrat,Obama,Democrat,Obama,129733,-69,-0.053157887,14681.1,3.2,73.6, ,2.1,0.13,8477.3, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,3,9.9,0.1,0.010204082,Democrat,Obama,Democrat,Obama,129896,163,0.125642666,14681.1,3.2,73.6,2.1,2.3,0.16,8471, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,4,9.9,0,0,Democrat,Obama,Democrat,Obama,130139,243,0.187072735,14888.6,5.8,72.2, ,2.2,0.2,8502.2, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,5,9.6,-0.3,-0.03030303,Democrat,Obama,Democrat,Obama,130661,522,0.401109583,14888.6,5.8,73.6, ,2,0.2,8554.6, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,6,9.4,-0.2,-0.020833333,Democrat,Obama,Democrat,Obama,130528,-133,-0.101790129,14888.6,5.8,76,1.5,1.1,0.18,8572.7, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,7,9.4,0,0,Democrat,Obama,Democrat,Obama,130458,-70,-0.05362834,15057.7,4.6,67.8, ,1.2,0.18,8582.3, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,8,9.5,0.1,0.010638298,Democrat,Obama,Democrat,Obama,130424,-34,-0.026062028,15057.7,4.6,68.9, ,1.1,0.19,8632.8, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,9,9.5,0,0,Democrat,Obama,Democrat,Obama,130372,-52,-0.039869963,15057.7,4.6,68.2,2,1.1,0.19,8662.6, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,10,9.4,-0.1,-0.010526316,Democrat,Obama,Democrat,Obama,130629,257,0.197128218,15230.2,4.7,67.7, ,1.2,0.19,8713, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,11,9.8,0.4,0.042553191,Democrat,Obama,Democrat,Obama,130752,123,0.094159796,15230.2,4.7,71.6, ,1.1,0.19,8742, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,12,9.3,-0.5,-0.051020408,Democrat,Obama,Democrat,Obama,130840,88,0.067302986,15230.2,4.7,74.5,1.6,1.5,0.18,8775.2,5959.52,2162706,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,1,9.1,-0.2,-0.021505376,Democrat,Obama,Democrat,Obama,130882,42,0.032100275,15238.4,0.2,74.2, ,1.6,0.17,8810.6, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2,9,-0.1,-0.010989011,Democrat,Obama,Democrat,Obama,131070,188,0.143640837,15238.4,0.2,77.5, ,2.1,0.16,8852.1, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,3,9,0,0,Democrat,Obama,Democrat,Obama,131295,225,0.171663996,15238.4,0.2,67.5,-3.3,2.7,0.14,8895.6, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,4,9.1,0.1,0.011111111,Democrat,Obama,Democrat,Obama,131641,346,0.263528695,15460.9,6,69.8, ,3.2,0.1,8958.3, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,5,9,-0.1,-0.010989011,Democrat,Obama,Democrat,Obama,131714,73,0.055453848,15460.9,6,74.3, ,3.6,0.09,9008.6, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,6,9.1,0.1,0.011111111,Democrat,Obama,Democrat,Obama,131949,235,0.178416873,15460.9,6,71.5,1.3,3.6,0.09,9092.7, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,7,9,-0.1,-0.010989011,Democrat,Obama,Democrat,Obama,132019,70,0.0530508,15587.1,3.3,63.7, ,3.6,0.07,9281.2, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,8,9,0,0,Democrat,Obama,Democrat,Obama,132126,107,0.08104894,15587.1,3.3,55.8, ,3.8,0.1,9494.6, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,9,9,0,0,Democrat,Obama,Democrat,Obama,132372,246,0.186185913,15587.1,3.3,59.5,-0.8,3.9,0.08,9518.6, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,10,8.8,-0.2,-0.022222222,Democrat,Obama,Democrat,Obama,132574,202,0.152600248,15785.3,5.2,60.8, ,3.5,0.07,9551.5, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,11,8.6,-0.2,-0.022727273,Democrat,Obama,Democrat,Obama,132720,146,0.110127174,15785.3,5.2,63.7, ,3.4,0.08,9596.9, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
